"date","median_ndvi","landsat","year","month","day"
2015-02-23,0.129511177539825,"Landsat8/9 (OLI)",2015,2,23
2015-02-28,0.13678223871193,"Landsat8/9 (OLI)",2015,2,28
2015-03-05,0.144011453441635,"Landsat8/9 (OLI)",2015,3,5
2015-03-10,0.151826518364942,"Landsat8/9 (OLI)",2015,3,10
2015-03-15,0.161552937031957,"Landsat8/9 (OLI)",2015,3,15
2015-03-20,0.17288181322374,"Landsat8/9 (OLI)",2015,3,20
2015-03-25,0.182114121660561,"Landsat8/9 (OLI)",2015,3,25
2015-03-30,0.186308005772522,"Landsat8/9 (OLI)",2015,3,30
2015-04-04,0.187120294482856,"Landsat8/9 (OLI)",2015,4,4
2015-04-09,0.185747214109454,"Landsat8/9 (OLI)",2015,4,9
2015-04-14,0.1831420590021,"Landsat8/9 (OLI)",2015,4,14
2015-04-19,0.180258123510578,"Landsat8/9 (OLI)",2015,4,19
2015-04-24,0.178048701984672,"Landsat8/9 (OLI)",2015,4,24
2015-04-29,0.177417694234535,"Landsat8/9 (OLI)",2015,4,29
2015-05-04,0.177482054470891,"Landsat8/9 (OLI)",2015,5,4
2015-05-09,0.177636794287636,"Landsat8/9 (OLI)",2015,5,9
2015-05-14,0.177975539987781,"Landsat8/9 (OLI)",2015,5,14
2015-05-19,0.178591917874335,"Landsat8/9 (OLI)",2015,5,19
2015-05-24,0.179579554250306,"Landsat8/9 (OLI)",2015,5,24
2015-05-29,0.181032075418703,"Landsat8/9 (OLI)",2015,5,29
2015-06-03,0.183043107682537,"Landsat8/9 (OLI)",2015,6,3
2015-06-08,0.185706277344816,"Landsat8/9 (OLI)",2015,6,8
2015-06-13,0.189115210708549,"Landsat8/9 (OLI)",2015,6,13
2015-06-18,0.195119599702455,"Landsat8/9 (OLI)",2015,6,18
2015-06-23,0.210004438558014,"Landsat8/9 (OLI)",2015,6,23
2015-06-28,0.232298672585355,"Landsat8/9 (OLI)",2015,6,28
2015-07-03,0.259686522672102,"Landsat8/9 (OLI)",2015,7,3
2015-07-08,0.289852209705882,"Landsat8/9 (OLI)",2015,7,8
2015-07-13,0.320479954574321,"Landsat8/9 (OLI)",2015,7,13
2015-07-18,0.349253978165043,"Landsat8/9 (OLI)",2015,7,18
2015-07-23,0.373858501365676,"Landsat8/9 (OLI)",2015,7,23
2015-07-28,0.391977745063843,"Landsat8/9 (OLI)",2015,7,28
2015-08-02,0.401295930147171,"Landsat8/9 (OLI)",2015,8,2
2015-08-07,0.404938339136005,"Landsat8/9 (OLI)",2015,8,7
2015-08-12,0.407629753655549,"Landsat8/9 (OLI)",2015,8,12
2015-08-17,0.409453643250718,"Landsat8/9 (OLI)",2015,8,17
2015-08-22,0.410493477466425,"Landsat8/9 (OLI)",2015,8,22
2015-08-27,0.410832725847584,"Landsat8/9 (OLI)",2015,8,27
2015-09-01,0.410554857939111,"Landsat8/9 (OLI)",2015,9,1
2015-09-06,0.409196290918384,"Landsat8/9 (OLI)",2015,9,6
2015-09-11,0.4047673391854,"Landsat8/9 (OLI)",2015,9,11
2015-09-16,0.397509468158186,"Landsat8/9 (OLI)",2015,9,16
2015-09-21,0.387841970208683,"Landsat8/9 (OLI)",2015,9,21
2015-09-26,0.375518445374837,"Landsat8/9 (OLI)",2015,9,26
2015-10-01,0.360758533119224,"Landsat8/9 (OLI)",2015,10,1
2015-10-06,0.343821420066889,"Landsat8/9 (OLI)",2015,10,6
2015-10-11,0.322260040658876,"Landsat8/9 (OLI)",2015,10,11
2015-10-16,0.299322663615385,"Landsat8/9 (OLI)",2015,10,16
2015-10-21,0.280846625566483,"Landsat8/9 (OLI)",2015,10,21
2015-10-26,0.269977337495221,"Landsat8/9 (OLI)",2015,10,26
2015-10-31,0.263433725369396,"Landsat8/9 (OLI)",2015,10,31
2015-11-05,0.257413398296194,"Landsat8/9 (OLI)",2015,11,5
2015-11-10,0.249823225371074,"Landsat8/9 (OLI)",2015,11,10
2015-11-15,0.242256137024924,"Landsat8/9 (OLI)",2015,11,15
2015-11-20,0.234456397251052,"Landsat8/9 (OLI)",2015,11,20
2015-11-25,0.226191226620358,"Landsat8/9 (OLI)",2015,11,25
2015-11-30,0.217624511569739,"Landsat8/9 (OLI)",2015,11,30
2015-12-05,0.208611821062732,"Landsat8/9 (OLI)",2015,12,5
2015-12-10,0.198805148389511,"Landsat8/9 (OLI)",2015,12,10
2015-12-15,0.187375948579302,"Landsat8/9 (OLI)",2015,12,15
2015-12-20,0.176196269254433,"Landsat8/9 (OLI)",2015,12,20
2015-12-25,0.167587812005877,"Landsat8/9 (OLI)",2015,12,25
2015-12-30,0.161159212351776,"Landsat8/9 (OLI)",2015,12,30
2016-01-04,0.155929873502828,"Landsat8/9 (OLI)",2016,1,4
2016-01-09,0.151686287485063,"Landsat8/9 (OLI)",2016,1,9
2016-01-14,0.148214946324515,"Landsat8/9 (OLI)",2016,1,14
2016-01-19,0.145302342047216,"Landsat8/9 (OLI)",2016,1,19
2016-01-24,0.1427349666792,"Landsat8/9 (OLI)",2016,1,24
2016-01-29,0.140998741175281,"Landsat8/9 (OLI)",2016,1,29
2016-02-03,0.14067608859159,"Landsat8/9 (OLI)",2016,2,3
2016-02-08,0.140407714901812,"Landsat8/9 (OLI)",2016,2,8
2016-02-13,0.138647506383222,"Landsat8/9 (OLI)",2016,2,13
2016-02-18,0.135280437069014,"Landsat8/9 (OLI)",2016,2,18
2016-02-23,0.133059122077157,"Landsat8/9 (OLI)",2016,2,23
2016-02-28,0.134695246655611,"Landsat8/9 (OLI)",2016,2,28
2016-03-04,0.139803457353992,"Landsat8/9 (OLI)",2016,3,4
2016-03-09,0.147057111666073,"Landsat8/9 (OLI)",2016,3,9
2016-03-14,0.155376668484678,"Landsat8/9 (OLI)",2016,3,14
2016-03-19,0.163682586702635,"Landsat8/9 (OLI)",2016,3,19
2016-03-24,0.170895325212769,"Landsat8/9 (OLI)",2016,3,24
2016-03-29,0.175935342907906,"Landsat8/9 (OLI)",2016,3,29
2016-04-03,0.178872855950886,"Landsat8/9 (OLI)",2016,4,3
2016-04-08,0.179965149694908,"Landsat8/9 (OLI)",2016,4,8
2016-04-13,0.17841328681834,"Landsat8/9 (OLI)",2016,4,13
2016-04-18,0.172362387238536,"Landsat8/9 (OLI)",2016,4,18
2016-04-23,0.162213480693935,"Landsat8/9 (OLI)",2016,4,23
2016-04-28,0.153315207535343,"Landsat8/9 (OLI)",2016,4,28
2016-05-03,0.150448660845541,"Landsat8/9 (OLI)",2016,5,3
2016-05-08,0.152410440612584,"Landsat8/9 (OLI)",2016,5,8
2016-05-13,0.155497019034556,"Landsat8/9 (OLI)",2016,5,13
2016-05-18,0.156354887833004,"Landsat8/9 (OLI)",2016,5,18
2016-05-23,0.155486992172882,"Landsat8/9 (OLI)",2016,5,23
2016-05-28,0.154055473278276,"Landsat8/9 (OLI)",2016,5,28
